Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
17ba7826288c411c9d94f67c382591b6,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,408,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,36,4,0.001,mean_absolute_error,1000,10,0,210821170921_dense_lit_best_w4_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06742582470178604,0.14183036983013153,0.14183036983013153,283.6578369140625,0.6843643188476562,0.9253972768783569,0.026787782087922096,383,408,0.1295159012079239,0.20293213427066803,0.20293213427066803,610.9857177734375,0.7615526914596558,1.8322314023971558,0.03543931990861893,0.036372654139995575,0.09797856211662292,0.09797856211662292,591.6008911132812,0.735349714756012,0.11055587977170944,0.011802167631685734
295509e3010448f594a745f03580ab6c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,18,64,0.001,mean_absolute_error,1000,10,0,210821170855_dense_lit_best_w2_l2_asigmoid,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06464998424053192,0.14370097219944,0.14370097219944,161.0417938232422,0.30540671944618225,0.9157944321632385,0.02541189081966877,,0,0.07971477508544922,0.15768106281757355,0.15768106281757355,211.80043029785156,0.2218114584684372,0.7271299362182617,0.01574752666056156,0.029388900846242905,0.09427784383296967,0.09427784383296967,292.340087890625,0.2476370483636856,0.09492387622594833,0.01121538132429123
076472fcfcea4e3188186a45d583ec59,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,313,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,27,16,0.001,mean_absolute_error,1000,10,0,210821170841_dense_lit_best_w3_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.07348522543907166,0.14739586412906647,0.14739586412906647,320.8020935058594,0.6558694839477539,1.134840488433838,0.030104966834187508,288,313,0.10454452782869339,0.1744646579027176,0.1744646579027176,552.0047607421875,0.7744916677474976,0.9096636772155762,0.01930210180580616,0.0317000076174736,0.08883342146873474,0.08883342146873474,839.3276977539062,0.7448015213012695,0.10124257206916809,0.013495110906660557
64ecbd29173a45bfb4585a08341470ab,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,36,16,0.001,mean_absolute_error,1000,10,0,210821170810_dense_lit_best_w4_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06456241756677628,0.14189589023590088,0.14189589023590088,118.3835678100586,0.30540671944618225,0.9157913327217102,0.025709636509418488,,0,0.07941219955682755,0.15439444780349731,0.15439444780349731,139.0054473876953,0.2218114584684372,0.7262582778930664,0.015816478058695793,0.02905862405896187,0.09108253568410873,0.09108253568410873,166.37356567382812,0.2476370483636856,0.09418698400259018,0.011107387952506542
6d9d7075cdc64757b09616433e4ca835,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,258,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,18,64,0.001,mean_absolute_error,1000,10,0,210821170802_dense_lit_best_w2_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06928008794784546,0.14843863248825073,0.14843863248825073,328.8656005859375,0.6770579814910889,0.9263560175895691,0.028881516307592392,233,258,0.08745858073234558,0.1631910353899002,0.1631910353899002,550.6774291992188,0.7670979499816895,0.7434322834014893,0.016760481521487236,0.034984391182661057,0.09940377622842789,0.09940377622842789,908.9840087890625,0.7296786308288574,0.10596290975809097,0.014134857803583145
b468fcea4f4d4c51910b318d7da446b8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,145,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,4,0.001,mean_absolute_error,1000,10,0,210821170756_dense_lit_best_w1_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06456337124109268,0.1411672830581665,0.1411672830581665,100.51661682128906,0.00048709206748753786,0.9158814549446106,0.025929974392056465,120,145,0.08041807264089584,0.15484046936035156,0.15484046936035156,101.2987289428711,0,0.728134274482727,0.016777506098151207,0.028978852555155754,0.0897178128361702,0.0897178128361702,100,0,0.09401031583547592,0.01118443813174963
b3ad4092172b40a98e5dd5715eaa4fb0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,35,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,4,0.001,mean_absolute_error,1000,10,0,210821170752_dense_lit_best_w1_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06453093141317368,0.14105428755283356,0.14105428755283356,100.00068664550781,0,0.9158165454864502,0.025903616100549698,10,35,0.07931878417730331,0.15305376052856445,0.15305376052856445,100,0,0.7259156703948975,0.01593204215168953,0.028978852555155754,0.0897178128361702,0.0897178128361702,100,0,0.09401031583547592,0.01118443813174963
4a69cdf7e6b14cdf9982c290f0b7e2ab,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,77,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,16,0.001,mean_absolute_error,1000,10,0,210821170748_dense_lit_best_w2_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06680794805288315,0.1395556628704071,0.1395556628704071,301.2812805175781,0.6938626170158386,0.9457547068595886,0.0273625236004591,52,77,0.08293965458869934,0.15169554948806763,0.15169554948806763,519.7316284179688,0.776340126991272,0.733364999294281,0.018108822405338287,0.02882290817797184,0.08493243157863617,0.08493243157863617,813.484130859375,0.746691882610321,0.09358250349760056,0.011372481472790241
242ae78aec5148ae99512a463a011c6d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,128,0,36,4,0.001,mean_absolute_error,1000,10,0,210821170700_dense_lit_best_w4_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06457464396953583,0.14175869524478912,0.14175869524478912,113.7805404663086,0.30540671944618225,0.91583651304245,0.025780508294701576,,0,0.0793856680393219,0.15403465926647186,0.15403465926647186,130.3126220703125,0.2218114584684372,0.7261806726455688,0.015843937173485756,0.029028046876192093,0.09061865508556366,0.09061865508556366,150.91758728027344,0.2476370483636856,0.09411615878343582,0.011109266430139542
c3368b81172f47a48391867cebd37bac,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,50,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,16,0.001,mean_absolute_error,1000,10,0,210821170656_dense_lit_best_w3_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06454803794622421,0.14120334386825562,0.14120334386825562,100.81192779541016,0.0019483682699501514,0.915850818157196,0.025896398350596428,25,50,0.07931041717529297,0.1530819833278656,0.1530819833278656,100.14214324951172,0.0018484288593754172,0.7257947325706482,0.015894021838903427,0.028978852555155754,0.0897178128361702,0.0897178128361702,100,0,0.09401031583547592,0.01118443813174963
0f25c54bb4f94d048c489c43fe32dd59,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,569,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,9,32,0.001,mean_absolute_error,1000,10,0,210821170634_dense_lit_best_w1_l2_arelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.06786651164293289,0.14773136377334595,0.14773136377334595,100.28866577148438,0.0002575991675257683,0.9280300736427307,0.029224013909697533,544,569,0.028345201164484024,0.09099302440881729,0.09099302440881729,100,0,0.0909268856048584,0.010756376199424267,0.03448189049959183,0.1019415557384491,0.1019415557384491,100,0,0.19876325130462646,0.008768069557845592
91e5c05275e645a6aedd5818a84d4ede,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,144,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,18,16,0.001,mean_absolute_error,1000,10,0,210821170626_dense_lit_best_w2_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.073564313352108,0.1479337066411972,0.1479337066411972,524.5875854492188,0.71406489610672,1.0690258741378784,0.03161797299981117,119,144,0.029174968600273132,0.0855371356010437,0.0855371356010437,220.0478515625,0.7882797718048096,0.0923575907945633,0.012079442851245403,0.038816362619400024,0.09822286665439606,0.09822286665439606,368.78704833984375,0.7952286005020142,0.21438169479370117,0.008768069557845592
27bda2239ded47ba8a815f2e05dcf41a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,571,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,32,0.001,mean_absolute_error,1000,10,0,210821170610_dense_lit_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.06795105338096619,0.1423160284757614,0.1423160284757614,463.7983093261719,0.7120041251182556,0.9297297596931458,0.029105722904205322,546,571,0.030718466266989708,0.08725529909133911,0.08725529909133911,216.25733947753906,0.7958412170410156,0.09598834812641144,0.010756376199424267,0.0426301434636116,0.10426399856805801,0.10426399856805801,353.0489807128906,0.7872763276100159,0.2300223857164383,0.015049194917082787
798254010d334951a8766f9e1d3c952c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,152,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,64,0.001,mean_absolute_error,1000,10,0,210821170603_dense_lit_best_w4_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.06725680083036423,0.14132291078567505,0.14132291078567505,496.8728332519531,0.713292121887207,0.9281618595123291,0.02904498390853405,127,152,0.027920829132199287,0.08335866779088974,0.08335866779088974,208.42979431152344,0.7920604944229126,0.08991759270429611,0.010790692642331123,0.034153636544942856,0.09399855881929398,0.09399855881929398,375.2506103515625,0.7833002209663391,0.19712047278881073,0.008779043331742287
53ea7d39d9f948d8a89a34e290e99b1d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,75,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,8,0.001,mean_absolute_error,1000,10,0,210821170559_dense_lit_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.06735183298587799,0.14144086837768555,0.14144086837768555,568.6710815429688,0.7161257266998291,0.9283933043479919,0.0290648452937603,50,75,0.027927253395318985,0.08272384107112885,0.08272384107112885,230.1593475341797,0.7939508557319641,0.08997517079114914,0.010757209733128548,0.033997759222984314,0.09298356622457504,0.09298356622457504,402.18798828125,0.7952286005020142,0.19699428975582123,0.008768069557845592
84da88defda84bc3ad99d7362414fcc8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,27,32,0.001,mean_absolute_error,1000,10,0,210821170538_dense_lit_best_w3_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.1275382786989212,0.3126935660839081,0.3126935660839081,3948.102783203125,0.2838743031024933,1.0361566543579102,0.07492820918560028,,0,0.07741853594779968,0.25102201104164124,0.25102201104164124,1730.537353515625,0.20415878295898438,0.19171097874641418,0.053161416202783585,0.08845395594835281,0.26405853033065796,0.26405853033065796,2184.771240234375,0.20477136969566345,0.3105980157852173,0.05388529226183891
f263b147063547059a2a5395047db184,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,73,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,18,4,0.001,mean_absolute_error,1000,10,0,210821170533_dense_lit_best_w2_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.06765392422676086,0.14735129475593567,0.14735129475593567,100,0,0.9275912642478943,0.029068956151604652,48,73,0.028345201164484024,0.09099302440881729,0.09099302440881729,100,0,0.0909268856048584,0.010756376199424267,0.034394893795251846,0.10136540979146957,0.10136540979146957,99.80529022216797,0.001988071482628584,0.1985892504453659,0.008634542115032673
604cf81a203d4d3f90d388e2acfd96ed,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,121,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,32,0.001,mean_absolute_error,1000,10,0,210821170526_dense_lit_best_w4_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.06850479543209076,0.1422429084777832,0.1422429084777832,537.24853515625,0.7161257266998291,0.9357614517211914,0.029805021360516548,96,121,0.02905489131808281,0.08506517112255096,0.08506517112255096,229.6478271484375,0.7920604944229126,0.09208519756793976,0.011758813634514809,0.03487440198659897,0.09529156982898712,0.09529156982898712,384.53546142578125,0.7912524938583374,0.19878356158733368,0.008779545314610004
a28352b060cf4086a7a54caf40709a60,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,88,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,9,8,0.001,mean_absolute_error,1000,10,0,210821170522_dense_lit_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.07096279412508011,0.1480688899755478,0.1480688899755478,400.03466796875,0.6931993961334229,0.9422972798347473,0.03046032413840294,63,88,0.02920510619878769,0.08764313161373138,0.08764313161373138,196.171630859375,0.7844990491867065,0.09261570125818253,0.011633542366325855,0.037145957350730896,0.10040897130966187,0.10040897130966187,316.4736328125,0.7773360013961792,0.20442034304141998,0.00875026173889637
022fe35ba0c84b77b6fa59daa3cb489f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,82,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,9,64,0.001,mean_absolute_error,1000,10,0,210821170518_dense_lit_best_w1_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.06818374246358871,0.14349400997161865,0.14349400997161865,544.8619384765625,0.7083977460861206,0.9298962354660034,0.029433036223053932,57,82,0.028022386133670807,0.08306858688592911,0.08306858688592911,217.5263214111328,0.7939508557319641,0.09016934037208557,0.010896255262196064,0.03504004329442978,0.09565174579620361,0.09565174579620361,386.7651672363281,0.7912524938583374,0.1991909295320511,0.00882338173687458
4cb652acea134d3e9a2687476f520cd5,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,286,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,36,32,0.001,mean_absolute_error,1000,10,0,210821170510_dense_lit_best_w4_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821165803,None,True,None,False,None,1,0.0,None,1,0.18110354244709015,0.2581688463687897,0.2581688463687897,849.8060913085938,0.7065945267677307,43.99989700317383,0.032525211572647095,261,286,0.06659702211618423,0.12810830771923065,0.12810830771923065,372.3642272949219,0.7844990491867065,0.3882666230201721,0.023250186815857887,0.04491560906171799,0.10936145484447479,0.10936145484447479,380.7926025390625,0.781312108039856,0.23154982924461365,0.015393371693789959
