Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
a0f28896b27e4e98865f3ffba0e9a2a3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,146,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,4,0.001,mean_absolute_error,1000,10,0,210821153916_dense_all_best_w3_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.08198435604572296,0.20449362695217133,0.20449362695217133,2643.03955078125,0.5407006740570068,0.9610973596572876,0.03133216127753258,121,146,0.4363686740398407,0.5661838054656982,0.5661838054656982,1677.023193359375,0.49716445803642273,61.46123123168945,0.09291335195302963,0.20618823170661926,0.33770424127578735,0.33770424127578735,1731.097412109375,0.4652087390422821,9.893865585327148,0.059664420783519745
542319429f704045a7ca918be52b392b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,679,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,16,0.001,mean_absolute_error,1000,10,0,210821153858_dense_all_best_w2_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06471394747495651,0.1371699571609497,0.1371699571609497,319.3345031738281,0.7102009057998657,0.9151104092597961,0.026952311396598816,654,679,0.061293624341487885,0.13192203640937805,0.13192203640937805,974.5885009765625,0.695652186870575,0.27386072278022766,0.03375164046883583,0.06404688954353333,0.13868971168994904,0.13868971168994904,341.5797424316406,0.7137176990509033,0.3865005671977997,0.027775350958108902
62750ba3e6524decbeb388502a859e2a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,610,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,4,0.001,mean_absolute_error,1000,10,0,210821153844_dense_all_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06730692833662033,0.14057740569114685,0.14057740569114685,472.93115234375,0.713292121887207,0.9278964996337891,0.029068799689412117,585,610,0.02915012836456299,0.0852498710155487,0.0852498710155487,218.0740509033203,0.7901701331138611,0.09248849749565125,0.01078601460903883,0.034125301986932755,0.09412664920091629,0.09412664920091629,357.8392333984375,0.7852882742881775,0.1970478892326355,0.008911725133657455
2e65e93ef6794162b75c32481c29ac72,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,236,16,0.001,mean_absolute_error,1000,10,0,210821153813_dense_all_best_w4_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06784151494503021,0.15118607878684998,0.15118607878684998,226.1785430908203,0.2838743031024933,0.9274705052375793,0.028372878208756447,,0,0.028673458844423294,0.09685461223125458,0.09685461223125458,156.48757934570312,0.20415878295898438,0.09164069592952728,0.010509737767279148,0.03477296978235245,0.10735698789358139,0.10735698789358139,199.52243041992188,0.20477136969566345,0.19959676265716553,0.008442996069788933
7198488ae56545b8ac8f136240e22f88,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,304,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,4,0.001,mean_absolute_error,1000,10,0,210821153805_dense_all_best_w3_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06815550476312637,0.14918430149555206,0.14918430149555206,661.4647216796875,0.6692426800727844,0.9244305491447449,0.028589745983481407,279,304,0.07832258939743042,0.15119263529777527,0.15119263529777527,882.78955078125,0.699432909488678,0.680469274520874,0.023156138136982918,0.04847250506281853,0.1211237832903862,0.1211237832903862,489.16510009765625,0.7355864644050598,0.2375444620847702,0.011624876409769058
e3ab1cccb4f04add9f7a149e23348472,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,211,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,16,0.001,mean_absolute_error,1000,10,0,210821153757_dense_all_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06751956045627594,0.14078444242477417,0.14078444242477417,507.6104736328125,0.7148377299308777,0.9283300042152405,0.02923101745545864,186,211,0.029120327904820442,0.08539563417434692,0.08539563417434692,221.433837890625,0.7882797718048096,0.09240630269050598,0.011831915006041527,0.03426206484436989,0.09505414217710495,0.09505414217710495,333.7715148925781,0.789264440536499,0.1971970498561859,0.0090411975979805
89bd0ad8b1a84c68b5f69a4c923c5d88,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,443,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821153746_dense_all_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06800320744514465,0.14170075953006744,0.14170075953006744,470.3666687011719,0.713292121887207,0.9305889010429382,0.02951427549123764,418,443,0.028980901464819908,0.084873266518116,0.084873266518116,208.04931640625,0.7844990491867065,0.09211478382349014,0.010804368183016777,0.03403494134545326,0.09375984966754913,0.09375984966754913,357.8169250488281,0.7852882742881775,0.1968063861131668,0.008823621086776257
c4c35ab60b954319bac9b3f4715f5426,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,117,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,4,0.001,mean_absolute_error,1000,10,0,210821153740_dense_all_best_w4_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.07112469524145126,0.15375061333179474,0.15375061333179474,501.61285400390625,0.6581658720970154,0.9417350888252258,0.02969598025083542,92,117,0.12529169023036957,0.19865673780441284,0.19865673780441284,1079.866943359375,0.7277882695198059,1.4754475355148315,0.03767953813076019,0.06603243201971054,0.14613096415996552,0.14613096415996552,532.5446166992188,0.7157057523727417,0.3170504868030548,0.020582644268870354
24ad86d3151447fabc5a4719790ba52f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,733,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821153724_dense_all_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06720352917909622,0.1400742530822754,0.1400742530822754,494.9299011230469,0.7156105041503906,0.9276912212371826,0.02900911681354046,708,733,0.028747757896780968,0.08449838310480118,0.08449838310480118,208.07302856445312,0.7901701331138611,0.09163329005241394,0.01077182311564684,0.034868042916059494,0.09496551752090454,0.09496551752090454,369.6524353027344,0.7872763276100159,0.19853828847408295,0.00961307343095541
f7ffa143ac594c40be76eba100065e60,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,392,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821153714_dense_all_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.0678849071264267,0.1421058028936386,0.1421058028936386,326.5875244140625,0.7109737396240234,0.9293901324272156,0.029237613081932068,367,392,0.028555184602737427,0.08545295894145966,0.08545295894145966,224.00656127929688,0.7580340504646301,0.09131470322608948,0.010797874070703983,0.03425602242350578,0.09408363699913025,0.09408363699913025,337.6153259277344,0.7793240547180176,0.1978411078453064,0.009030180983245373
b6a4d66520d244c1a5556b86a25f9417,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,486,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821153703_dense_all_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06765437126159668,0.1410716325044632,0.1410716325044632,493.58111572265625,0.7161257266998291,0.9287365078926086,0.02916918322443962,461,486,0.030885793268680573,0.08716043084859848,0.08716043084859848,222.62493896484375,0.7882797718048096,0.09810025990009308,0.010771309956908226,0.03456461802124977,0.09496816992759705,0.09496816992759705,373.12506103515625,0.7852882742881775,0.1979197859764099,0.009359093382954597
a3a8bcabc1ac4acf9786272e2b5a3d5d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,638,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821153649_dense_all_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06737992912530899,0.14048093557357788,0.14048093557357788,464.39959716796875,0.716898500919342,0.9280666708946228,0.02899825945496559,613,638,0.028918517753481865,0.08504679054021835,0.08504679054021835,209.65493774414062,0.7882797718048096,0.09198068082332611,0.010778769850730896,0.03446780890226364,0.09461329877376556,0.09461329877376556,369.1967468261719,0.7872763276100159,0.19772228598594666,0.009285617619752884
9e8e81a9305847ae937a7490025e01a0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,629,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153634_dense_all_best_w1_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06743455678224564,0.14103087782859802,0.14103087782859802,470.5690612792969,0.7153528928756714,0.9281904697418213,0.0290070753544569,604,629,0.028070366010069847,0.08391983062028885,0.08391983062028885,206.114501953125,0.782608687877655,0.09028792381286621,0.010875341482460499,0.03414612635970116,0.09390787035226822,0.09390787035226822,364.7110290527344,0.789264440536499,0.19700118899345398,0.008954571560025215
18436a3c174f4de3a0253ce442859ff1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,513,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153622_dense_all_best_w1_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06774508953094482,0.14113333821296692,0.14113333821296692,501.987060546875,0.7150953412055969,0.9287476539611816,0.02911815606057644,488,513,0.028224246576428413,0.08423659205436707,0.08423659205436707,197.464599609375,0.7844990491867065,0.09059058874845505,0.011128348298370838,0.03499578684568405,0.09550545364618301,0.09550545364618301,382.7388916015625,0.789264440536499,0.1987742781639099,0.008786000311374664
fed84b1465c34d9c96efed02a2ce7458,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,328,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153614_dense_all_best_w1_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06793536245822906,0.1430397927761078,0.1430397927761078,446.974609375,0.7091705203056335,0.9293789863586426,0.02923579514026642,303,328,0.028713665902614594,0.08542433381080627,0.08542433381080627,206.52313232421875,0.775047242641449,0.09159191697835922,0.011399684473872185,0.03444379195570946,0.09471103549003601,0.09471103549003601,364.3608093261719,0.7833002209663391,0.1973416954278946,0.009198151528835297
cfc302e77c3a40449f9c4b2da3f0b580,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,392,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153604_dense_all_best_w1_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06768077611923218,0.1411166936159134,0.1411166936159134,480.2674865722656,0.7143225073814392,0.9285780787467957,0.029211249202489853,367,392,0.028186555951833725,0.08393736183643341,0.08393736183643341,198.2523193359375,0.7901701331138611,0.09051663428544998,0.010771529749035835,0.034518737345933914,0.0947679802775383,0.0947679802775383,383.2032470703125,0.789264440536499,0.19784767925739288,0.009300732985138893
68ddae04dfa94692be40a247000f70ae,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,307,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153556_dense_all_best_w1_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06964172422885895,0.14835715293884277,0.14835715293884277,408.85150146484375,0.6795466542243958,0.9333310723304749,0.029440712183713913,282,307,0.028457356616854668,0.08792927116155624,0.08792927116155624,206.51551818847656,0.7145557403564453,0.09117304533720016,0.010906266048550606,0.03630773350596428,0.10066241025924683,0.10066241025924683,161.60206604003906,0.737574577331543,0.20169061422348022,0.010137991048395634
42aeb4f372cd4e709a0193c7763b18c7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,335,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153548_dense_all_best_w1_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06903698295354843,0.14612960815429688,0.14612960815429688,512.709228515625,0.7009273767471313,0.9312174916267395,0.029948558658361435,310,335,0.029502952471375465,0.08670841157436371,0.08670841157436371,229.2894287109375,0.7769376039505005,0.09316759556531906,0.01159777119755745,0.035037972033023834,0.09639965742826462,0.09639965742826462,385.8061218261719,0.7793240547180176,0.1976388543844223,0.008768179453909397
edc5a40c6d3643d39b8b3016b7122f42,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,305,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153540_dense_all_best_w1_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06770670413970947,0.14106526970863342,0.14106526970863342,497.66668701171875,0.7156105041503906,0.9287341833114624,0.029142463579773903,280,305,0.028809811919927597,0.08531001210212708,0.08531001210212708,221.54808044433594,0.7863894104957581,0.09176294505596161,0.011589751578867435,0.03499365225434303,0.09563042223453522,0.09563042223453522,346.06640625,0.789264440536499,0.1987312138080597,0.008796615526080132
7df0d1cd90344644bb13e1f5d8778bae,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,346,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153531_dense_all_best_w1_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06768935173749924,0.14128324389457703,0.14128324389457703,491.1030578613281,0.7163832783699036,0.9286708235740662,0.029005717486143112,321,346,0.028812916949391365,0.08531761169433594,0.08531761169433594,208.96133422851562,0.7920604944229126,0.09176018834114075,0.010771210305392742,0.03469998762011528,0.09513628482818604,0.09513628482818604,355.46270751953125,0.7912524938583374,0.19823195040225983,0.009507090784609318
a40c276eecfd4088be496bd3fba14dca,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,146,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,32,0.001,mean_absolute_error,1000,10,0,210821153523_dense_all_best_w1_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06584031134843826,0.1328461617231369,0.1328461617231369,346.0850524902344,0.7398248314857483,0.9242154955863953,0.028300553560256958,121,146,0.028448335826396942,0.09067346900701523,0.09067346900701523,231.8795928955078,0.6975425481796265,0.09146639704704285,0.010870483703911304,0.034736134111881256,0.10328076779842377,0.10328076779842377,258.3472595214844,0.6759443283081055,0.19903752207756042,0.009100610390305519
300a660ba6f240a7a489e72d61878e8a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,94,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,64,0.001,mean_absolute_error,1000,10,0,210821153516_dense_all_best_w1_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06632237136363983,0.13598912954330444,0.13598912954330444,312.98974609375,0.7163832783699036,0.9256208539009094,0.02860279753804207,69,94,0.02838747948408127,0.08872068673372269,0.08872068673372269,244.92776489257812,0.6862003803253174,0.09106450527906418,0.010880903340876102,0.034523844718933105,0.0983840748667717,0.0983840748667717,207.2249755859375,0.7276341915130615,0.1983208954334259,0.008803860284388065
c49e09425eaf41cebad5baf810bacac9,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,170,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,118,32,0.001,mean_absolute_error,1000,10,0,210821153508_dense_all_best_w2_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06469559669494629,0.12948189675807953,0.12948189675807953,234.84646606445312,0.7573415637016296,0.9194276928901672,0.027132457122206688,145,170,0.028855301439762115,0.09535085409879684,0.09535085409879684,320.0078125,0.6729678511619568,0.09367869794368744,0.011075161397457123,0.03563329949975014,0.10983951389789581,0.10983951389789581,490.1542663574219,0.654075562953949,0.20309561491012573,0.00937256496399641
